Video,Views,
श्री हनुमान चालीसा 🌺🙏| Shree Hanuman Chalisa Original Video | 🌺🙏| GULSHAN KUMAR | HARIHARAN |Full HD,"703,892,794",90872653476
Bad Bunny - Tití Me Preguntó (Video Oficial) | Un Verano Sin Ti,"608,315,708",
KAROL G - Provenza (Official Video),"586,414,651",
Bad Bunny (ft. Chencho Corleone) - Me Porto Bonito (Video Oficial) | Un Verano Sin Ti,"579,372,723",
"Srivalli (Video) | Pushpa | Allu Arjun, Rashmika Mandanna | Javed Ali | DSP | Sukumar","555,221,505",
Crazy Frog - Axel F (Official Video),"519,257,687",
"Pushpa: Saami Saami - Full Video Song | Allu Arjun, Rashmika Mandanna | Sunidhi C | DSP | Sukumar","507,656,693",
"We Don't Talk About Bruno (From ""Encanto"")","497,353,317",
Arabic Kuthu | Halamithi Habibo -Lyric Video| Beast| Thalapathy Vijay| Sun Pictures| Nelson| Anirudh,"493,702,757",
BLACKPINK - ‘Pink Venom’ M/V,"493,518,289",
Coke Studio | Season 14 | Pasoori | Ali Sethi x Shae Gill,"482,116,319",
"Shakira, Rauw Alejandro - Te Felicito (Official Video)","433,810,825",
Anitta - Envolver [Official Music Video],"427,629,611",
QUEVEDO || BZRP Music Sessions #52,"407,106,149",
El Chombo - Dame Tu Cosita feat. Cutty Ranks (Official Video) [Ultra Records],"399,998,035",
Harry Styles - As It Was (Official Video),"398,083,109",
PSY - 'That That (prod. & feat. SUGA of BTS)' MV,"386,680,385",
Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),"385,894,960",
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,"376,552,774",
Kesariya - Brahmāstra | Ranbir Kapoor | Alia Bhatt | Pritam | Arijit Singh | Amitabh Bhattacharya,"373,795,483",
The Weeknd - Save Your Tears (Official Music Video),"372,741,666",
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,"367,547,802",
Luis Fonsi - Despacito ft. Daddy Yankee,"365,102,496",
Arabic Kuthu - Video Song | Beast | Thalapathy Vijay | Pooja Hegde | Sun Pictures | Nelson | Anirudh,"362,775,354",
LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO,"358,869,312",
"Oo Bolega ya Oo Oo Bolega Ft Samantha ( Full Video) Pushpa | Allu A, Rashmika|Kanika K, DSP, Sukumar","350,528,051",
BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO,"348,717,426",
PSY - GANGNAM STYLE(강남스타일) M/V,"346,688,784",
Bad Bunny - Moscow Mule (Video Oficial) | Un Verano Sin Ti,"340,641,674",
Glass Animals - Heat Waves (Official Video),"340,025,471",
Rauw Alejandro & Chencho Corleone - Desesperados (Video Oficial),"333,406,395",
FROZEN | Let It Go Sing-along | Official Disney UK,"332,111,129",
Oo Antava Mawa..Oo Oo Antava Full Video Song | Pushpa Songs | Allu Arjun| DSP |Sukumar |Samantha,"331,390,198",
La Bachata - MTZ Manuel Turizo | Video Oficial,"326,042,841",
50 Cent - In Da Club (Official Music Video),"324,003,863",
MUSliM - Etnaset | Music Video - 2021 | مسلم - اتنسيت,"318,105,165",
Elissa & Saad Lamjarred - Min Awel Dekika [Official Video] (2022) / اليسا وسعد لمجرد - من أول دقيقة,"315,814,407",
Rema - Calm Down (Official Music Video),"312,283,202",
Ed Sheeran - Shape of You (Official Music Video),"304,149,269",
Coolio - Gangsta's Paradise (feat. L.V.) [Official Music Video],"302,776,795",
BLACKPINK - ‘Shut Down’ M/V,"298,123,442",
"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole - Entre Nosotros REMIX (Video Oficial)","296,623,584",
Tayrone - Cê Tá Preparada (Ao Vivo Em Goiânia / 2021) ft. Marilia Mendonça,"293,874,365",
295 (Official Audio) | Sidhu Moose Wala | The Kidd | Moosetape,"293,328,670",
"KAROL G, Mariah Angeliq - EL MAKINON (Official Video)","293,253,705",
Harrdy Sandhu - Bijlee Bijlee ft Palak Tiwari | Jaani | BPraak | Arvindr Khaira | Desi Melodies,"289,276,695",
Bad Bunny - Yonaguni (Video Oficial),"285,514,223",
"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)","283,209,651",
Eden Muñoz - Chale (Video Oficial),"281,774,463",
Raataan Lambiyan – Official Video | Shershaah | Sidharth – Kiara | Tanishk B| Jubin Nautiyal |Asees,"281,008,791",
Ed Sheeran - Perfect (Official Music Video),"280,658,976",
Dwayne Johnson - You're Welcome (from Moana/Official Video),"278,978,691",
Charlie Puth - Left And Right (feat. Jung Kook of BTS) [Official Video],"278,787,586",
"Jessica Darrow - Surface Pressure (From ""Encanto"")","278,430,322",
BTS (방탄소년단) 'Dynamite' Official MV,"277,267,271",
Ojitos Lindos,"276,573,799",
"Becky G, KAROL G - MAMIII (Audio)","274,290,955",
Zé Felipe - Malvada (Videoclipe Oficial),"274,163,247",
Los Ángeles Azules - Nunca Es Suficiente ft. Natalia Lafourcade (Live),"272,180,315",
Eminem - Without Me (Official Music Video),"271,759,064",
"No se habla de Bruno (De ""Encanto"")","267,067,770",
"Jhay Cortez, J. Balvin, Bad Bunny - No Me Conoce (Remix)","265,911,882",
"Billie Eilish, Khalid - lovely","262,058,178",
"Kusu Kusu Song Ft Nora Fatehi | Satyameva Jayate 2 | John A, Divya K | Tanishk B, Zahrah Khan, Dev N","260,792,505",
"Any Gabrielly - Saber Quem Sou (De ""Moana"")","259,796,866",
"Ryan Castro, Feid - Monastery (Vídeo Oficial)","252,667,147",
Cris MJ - Una Noche En Medellín (Official Music Video),"250,335,782",
"The Kid LAROI, Justin Bieber - STAY (Official Video)","247,911,065",
Gusttavo Lima - Termina Comigo Antes (Ao Vivo em Porto Alegre),"246,863,000",
"KAROL G, Maldy - Gatúbela (Official Video)","245,912,819",
The Gummy Bear Song - Long English Version,"244,941,261",
"Elton John, Dua Lipa - Cold Heart (PNAU Remix) (Official Video)","243,586,909",
ROSALÍA - DESPECHÁ (Official Video),"243,544,856",
Justin Bieber - Baby ft. Ludacris,"240,243,867",
BAD BUNNY x JHAY CORTEZ - DÁKITI (Video Oficial),"240,204,487",
"Santa Fe Klan, Neto Peña, Yoss Bones - Debo Entender","239,720,354",
Kalaavathi - Music Video | Sarkaru Vaari Paata | Mahesh Babu | Keerthy Suresh | Thaman S | Parasuram,"237,924,540",
Dr. Dre - Still D.R.E. ft. Snoop Dogg,"237,887,370",
Gusttavo Lima - Bloqueado (Buteco In Boston),"237,794,901",
Imagine Dragons - Believer (Official Music Video),"237,593,502",
BLACKPINK - 'Kill This Love' M/V,"237,553,487",
Tom Odell - Another Love (Official Video),"235,447,846",
Sebastián Yatra - Tacones Rojos (Official Video),"235,353,720",
"Bhool Bhulaiyaa 2 (Title Track) Kartik A, Kiara A, Tabu |Pritam, Tanishk, Neeraj, Anees B, Bhushan K","234,522,566",
Dil Galti Kar Baitha Hai | Meet Bros Ft. Jubin Nautiyal | Mouni Roy | Manoj M | Ashish P | Bhushan K,"232,908,589",
Mustafa Ceceli & Nigar Muharrem- Salıncak,"232,825,158",
Coldplay - Hymn For The Weekend (Official Video),"232,203,297",
"O Antava Full Song | Pushpa Songs | Allu Arjun, Samantha | DSP | Sukumar | Indravathi Chauhan","230,083,590",
Imagine Dragons x J.I.D - Enemy (from the series Arcane League of Legends),"229,892,779",
OneRepublic - Counting Stars (Official Music Video),"229,283,280",
Dua Lipa - Levitating Featuring DaBaby (Official Music Video),"228,309,727",
"Tum Tum - Video Song | Enemy (Tamil) | Vishal,Arya | Anand Shankar | Vinod Kumar | Thaman S","227,383,945",
"Hugo e Guilherme, Marília Mendonça - Mal Feito - DVD Próximo Passo","226,425,701",
Farruko - Pepas (Official Video),"225,091,333",
Arcangel x Bad Bunny X Dj Luian X Mambo Kingz - Tu No Vive Asi [Video oficial],"224,499,812",
Grupo Frontera - No Se Va (Video Oficial),"224,359,691",
Calibre 50 - Si Te Pudiera Mentir (LETRA),"223,958,112",
Ryan Castro - JORDAN 🏀 (Video Oficial),"222,372,600",
"#TilluAnnaDJPedithe Full Video Song |DJ Tillu Songs |Siddhu,Neha Shetty |Vimal Krishna |Ram Miriyala","221,670,897",
BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,"221,624,283",
4 Non Blondes - What's Up (Official Music Video),"221,522,958",
Bad Bunny (ft. Chencho Corleone) - Me Porto Bonito (360° Visualizer) | Un Verano Sin Ti,"221,147,309",
Bad Bunny (ft. Bomba Estéreo) - Ojitos Lindos (360° Visualizer) | Un Verano Sin Ti,"220,790,250",
Katy Perry - Dark Horse (Official) ft. Juicy J,"219,916,941",
#VIDEO | राजा जी खून कई दS | | #Shilpi Raj | #Raja Ji Khoon Kaida | #Bhojpuri Song | #Hit Song,"218,414,374",
Passenger | Let Her Go (Official Video),"215,563,279",
Dua Lipa - New Rules (Official Music Video),"215,350,745",
"Pedro Capó, Farruko - Calma (Remix - Official Video)","215,116,241",
"Simone & Simaria, Zé Felipe - Vontade de Morder","213,821,808",
"Stephanie Beatriz, Olga Merediz, Encanto - Cast - The Family Madrigal (From ""Encanto"")","213,133,685",
Bruno Mars - The Lazy Song (Official Music Video),"211,645,269",
Rick Astley - Never Gonna Give You Up (Official Music Video),"211,625,681",
KAROL G - BICHOTA (Official Video),"211,586,525",
Katy Perry - Roar (Official),"211,518,580",
"Naacho Naacho (Full Video) RRR - NTR, Ram Charan | M M Kreem | SS Rajamouli | Vishal Mishra & Rahul","210,901,272",
BLESSD ❌ JUSTIN QUILES ❌ LENNY TAVAREZ | 💥 MEDALLO ( OFFICIAL VIDEO ),"210,225,914",
CantaJuego - Soy Una Taza (Version Mexico),"209,289,113",
Karim Mahmoud Abdelaziz Ft Mohamed Osama | الغزالة رايقة - كريم محمود عبد العزيز ومحمد أسامة,"207,049,155",
Rihanna - Diamonds,"205,399,954",
Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video],"204,736,651",
"Myke Towers, Farruko, Arcangel, Sech & Zion - Si Se Da Remix (Video Oficial)","203,385,878",
Chatak Matak (Official Video) | Sapna Choudhary | Renuka Panwar | New Haryanvi Songs Haryanavi 2023,"202,109,812",
Ahmed Saad - Aleky Eyoun ( Full Version - 2022 ) احمد سعد - عليكي عيون,"200,428,677",
"Rema, Selena Gomez - Calm Down (Official Music Video)","200,067,804",
Nelly - Dilemma (Official Music Video) ft. Kelly Rowland,"199,882,076",
"Alex Rose ft. Cazzu, Lenny Tavarez, Lyanno & Rauw Alejandro - Toda (Remix) [Video Oficial]","199,392,433",
CantaJuego - El Baile del Gorila,"198,757,029",
Daddy Yankee & Snow - Con Calma (Video Oficial),"198,678,764",
LP - Lost On You (Live),"196,373,871",
(여자)아이들((G)I-DLE) - 'TOMBOY' Official Music Video,"195,798,174",
Christina Perri - A Thousand Years [Official Music Video],"194,617,677",
KAROL G - EL BARCO,"194,464,137",
Kodak Black - Super Gremlin [Official Music Video],"194,412,708",
Jennifer Lopez - On The Floor ft. Pitbull,"193,710,928",
BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)' Official MV,"192,818,432",
"Lut Gaye (Full Song) Emraan Hashmi, Yukti | Jubin N, Tanishk B, Manoj M | Bhushan K | Radhika-Vinay","192,193,901",
Nirvana - Smells Like Teen Spirit (Official Music Video),"191,751,827",
TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),"191,738,813",
#AlaVaikunthapurramuloo - Ramuloo Ramulaa Full Video Song || Allu Arjun || Trivikram | Thaman S,"191,183,350",
Adele - Rolling in the Deep (Official Music Video),"191,172,931",
Ed Sheeran - Bad Habits [Official Video],"189,796,854",
THE LAST RIDE - Offical Video | Sidhu Moose Wala | Wazir Patar,"189,070,257",
Guns N' Roses - November Rain,"189,013,165",
52 GAJ KA DAMAN | PRANJAL DAHIYA | AMAN JAJI | RENUKA PANWAR | MUKESH JAJI | SAHIL SANDHU,"188,960,281",
"4*TOWN (From Disney and Pixar’s Turning Red) - Nobody Like U (From ""Turning Red"")","188,908,268",
Soolking - Suavemente [Clip Officiel],"188,340,835",
Eminem - Love The Way You Lie ft. Rihanna,"188,005,327",
Numb (Official Music Video) [4K UPGRADE] – Linkin Park,"187,493,026",
Christian Nodal - Ya No Somos Ni Seremos (Video Oficial),"187,408,088",
Grupo Firme - Ya Superame - (Video Oficial),"187,196,518",
Natti Natasha x Becky G - Ram Pam Pam [Official Video],"187,017,689",
John Legend - All of Me (Official Video),"186,941,739",
a-ha - Take On Me (Official Video) [Remastered in 4K],"186,895,062",
"Aventura, Bad Bunny - Volví (Video Oficial)","186,579,173",
Rauw Alejandro - 2/Catorce (Video Oficial),"186,351,030",
Maroon 5 - Sugar (Official Music Video),"185,412,067",
twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO],"185,002,838",
"TINI, Maria Becerra - Miénteme (Video Oficial)","184,856,712",
Sean Paul - No Lie (Official Music Video) ft. Dua Lipa,"182,874,891",
Tiësto & Karol G - Don't Be Shy (Official Music Video),"182,781,557",
BTS (방탄소년단) 'Butter' Official MV,"182,462,305",
IVE 아이브 'LOVE DIVE' MV,"182,006,332",
BLACKPINK - '붐바야 (BOOMBAYAH)' M/V,"181,530,931",
Alan Walker - Faded,"180,870,866",
#VIDEO | #Shilpi Raj का NEW सॉंग - रेलिया रे - #Shweta Mahara - Reliya Re | #Shilpi #BhojpuriSong,"179,879,655",
"Rei, Callejero Fino - Tu Turrito (Video Oficial)","179,213,453",
Henrique e Juliano - A MAIOR SAUDADE - DVD Manifesto Musical,"179,001,058",
LISA - 'LALISA' M/V,"178,446,952",
Rahat Fateh Ali Khan - Zaroori Tha,"178,333,879",
AC/DC - Thunderstruck (Official Video),"177,928,377",
Raataan Lambiyan - Lyric Video|Shershaah|Sidharth – Kiara|Tanishk B.|Jubin|Asees,"177,533,540",
"Baarish Ban Jaana (Official Video) Payal Dev, Stebin Ben | Hina Khan, Shaheer Sheikh | Kunaal Vermaa","177,435,219",
"Chencho Corleone, Chris Jedi, Anuel AA , Ñengo Flow - La Llevo Al Cielo (Official Video)","177,245,856",
Whitney Houston - I Will Always Love You (Official 4K Video),"177,182,126",
"Tujh Mein Rab Dikhta Hai Song | Rab Ne Bana Di Jodi | Shah Rukh Khan, Anushka Sharma | Roop Kumar","176,639,242",
Shakira - Hips Don't Lie (Official 4K Video) ft. Wyclef Jean,"176,099,936",
Lil Nas X - Old Town Road (Official Video) ft. Billy Ray Cyrus,"175,779,858",
Rag'n'Bone Man - Human (Official Video),"175,065,490",
BTS (방탄소년단) 'MIC Drop (Steve Aoki Remix)' Official MV,"175,027,579",
Rauw Alejandro - Todo de Ti (Video Oficial),"174,231,953",
"Diane Guerrero, Stephanie Beatriz - What Else Can I Do? (From ""Encanto"")","173,176,459",
#VIDEO | लवंडिया लंदन से लाएँगे | | #Ritesh Pandey | Lavandiya London Se - New Year Song 2021,"172,876,218",
LEVELS - Official Video | Sidhu Moose Wala ft Sunny Malton | The Kidd,"172,665,356",
Michael Jackson - Billie Jean (Official Video),"172,205,977",
"J Balvin, Maria Becerra - Qué Más Pues? (Official Video)","172,160,622",
BTS (방탄소년단) 'Yet To Come (The Most Beautiful Moment)' Official MV,"171,810,705",
Ryan Castro - Mujeriego 💋 (Vídeo Oficial),"171,568,615",
Taylor Swift - Blank Space,"171,211,681",
Paulo Londra - Plan A (Official Video),"171,122,162",
ILLSLICK - พิพิธภัณฑ์ [Official Music Video],"170,752,360",
"#Video | हमके दुल्हिन बनालS | #Ankush Raja, #Shilpi Raj | #Pallavi Giri | Bhojpuri Hit Song","170,719,846",
Adele - Easy On Me (Official Lyric Video),"170,435,907",
CKay - Love Nwantiti Remix ft. Joeboy & Kuami Eugene [Ah Ah Ah] [Official Music Video],"170,160,408",
"DANCE MERI RANI: Guru Randhawa Ft Nora Fatehi | Tanishk, Zahrah | Rashmi Virag, Bosco | Bhushan K","170,107,558",
Trem da Alegria - Yasmin Verissimo - Música Gospel Infantil 2,"169,938,711",
twenty one pilots: Stressed Out [OFFICIAL VIDEO],"169,819,462",
Melendi - Destino o Casualidad ft. Ha*Ash,"169,374,196",
Wegz - ElBakht | ويجز - البخت (Audio) prod. Rahal,"168,698,589",
I Don't Want To Talk About It (from One Night Only! Rod Stewart Live at Royal Albert Hall),"168,558,176",
"Enrique Iglesias - Bailando (Español) ft. Descemer Bueno, Gente De Zona","168,498,149",
"DJ Snake - Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Video)","167,945,262",
BAD BUNNY - CALLAÍTA (Video Oficial),"167,860,683",
"Tillu Anna DJ Pedithe Lyrical | DJ Tillu Songs | Siddhu, Neha Shetty |Vimal Krishna |Ram Miriyala","166,531,391",
"J.Balvin, Karol G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander - Poblado","166,240,152",
Sean Kingston - Beautiful Girls (Official HD Video),"165,452,164",
"Manike:Thank God | Nora Fatehi, Sidharth M | Tanishk,Yohani,Jubin,Surya R | Rashmi Virag | Bhushan K","165,094,039",
ILLSLICK - คำๆเดียว Feat. LILY [Official Music Video],"164,913,610",
Major Lazer & DJ Snake - Lean On (feat. MØ) (Official Music Video),"164,520,097",
"Diles - Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow","164,255,290",
"Saami Saami Full Song | Pushpa Songs | Allu Arjun, Rashmika | DSP | Mounika Yadav | Sukumar","164,168,605",
"Sabki Baaratein Aayi | Zaara Yesmin | Parth Samthaan | Dev Negi, Seepi Jha | Raaj |Tips Official","163,923,840",
King - Tu Aake Dekhle | The Carnival | The Last Ride | Prod. by Shahbeatz | Latest Hit Songs 2020,"163,739,730",
"Bruno Mars, Anderson .Paak, Silk Sonic - Leave the Door Open [Official Video]","162,605,130",
Aqua - Barbie Girl (Official Music Video),"162,315,607",
Bad Bunny - Neverita (Video Oficial) | Un Verano Sin Ti,"162,279,602",
Lehanga : Jass Manak (Official Video) Satti Dhillon | Punjabi Songs | GK Digital | Geet MP3,"162,138,355",
"NAYEON ""POP!"" M/V","162,123,625",
The Weeknd - Starboy ft. Daft Punk (Official Video),"161,816,520",
Justin Bieber - Ghost,"161,543,600",
Mora x Bad Bunny x Sech - Volando Remix (Video Oficial),"161,316,158",
VILLANO ANTILLANO || BZRP Music Sessions #51,"161,284,464",
Danny Ocean - Me Rehúso (Official Audio),"161,082,699",
"TWICE ""The Feels"" M/V","161,073,813",
Arctic Monkeys - Do I Wanna Know? (Official Video),"160,882,219",
In The End [Official HD Music Video] - Linkin Park,"160,087,912",
Imagine Dragons - Thunder,"158,325,122",
Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mundial de la FIFA� Sudafrica 2010),"158,011,010",
"Thoda Thoda Pyaar | Sidharth Malhotra,Neha Sharma|Stebin Ben,Nilesh Ahuja,Kumaar|Zee Music Originals","157,862,254",
"Besharam Rang Song | Pathaan | Shah Rukh Khan, Deepika Padukone | Vishal & Sheykhar | Shilpa, Kumaar","157,794,015",
Amy Winehouse - Back To Black,"157,469,133",
ZAYN - Dusk Till Dawn (Official Video) ft. Sia,"157,432,128",
"Justin Bieber - Peaches ft. Daniel Caesar, Giveon","156,775,129",
George Michael - Careless Whisper (Official Video),"156,697,591",
นะหน้าทอง - โจอี้ ภูวศิษฐ์ (JOEY PHUWASIT)「Official MV」,"156,498,977",
Grupo Firme - Carin Leon - El Toxico - (Video Oficial),"156,142,295",
Coldplay - Yellow (Official Video),"156,120,826",
Zé Felipe e MC Danny - Toma Toma Vapo Vapo (Videoclipe Oficial),"156,030,973",
Badshah - Jugnu (Official Video) | Nikhita Gandhi | Akanksha Sharma,"155,856,710",
Auli'i Cravalho - How Far I'll Go (from Moana/Official Video),"155,815,901",
Henrique e Juliano - SEU PERFIL - DVD Manifesto Musical,"155,513,354",
IVE 아이브 'After LIKE' MV,"154,735,408",
The Weeknd - The Hills (Official Video),"154,415,988",
Pharrell Williams - Happy (Video),"154,359,634",
"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China (Video Oficial)","154,309,995",
Ricardo Arjona - Historia De Taxi (Video),"154,207,356",
Maroon 5 - Girls Like You ft. Cardi B (Volume 2) (Official Music Video),"153,940,165",
